Hans Zimmer,Tame Impala,-1
Hans Zimmer,Modest Mouse,-1
Hans Zimmer,Sufjan Stevens,-1
Hans Zimmer,Childish Gambino,-1
The Doors,Coldplay,4
The Doors,Adele,4
The Doors,Rihanna,3
The Doors,Maroon 5,3
The Doors,Ed Sheeran,3
The Doors,Lana Del Rey,3
The Doors,Sia,4
The Doors,Taylor Swift,-1
The Doors,The Weeknd,3
The Doors,Radiohead,4
The Doors,Lady Gaga,-1
The Doors,Drake,2
The Doors,Calvin Harris,3
The Doors,Imagine Dragons,4
The Doors,周杰倫,-1
The Doors,Ariana Grande,-1
The Doors,王菲,-1
The Doors,Ellie Goulding,1
The Doors,Beyoncé,-1
The Doors,David Bowie,4
The Doors,OneRepublic,1
The Doors,Eminem,2
The Doors,陳奕迅,-1
The Doors,Justin Timberlake,1
The Doors,Lorde,-1
The Doors,The Chainsmokers,1
The Doors,The Beatles,4
The Doors,The xx,4
The Doors,Mariah Carey,-1
The Doors,Britney Spears,-1
The Doors,Michael Jackson,3
The Doors,Kanye West,-1
The Doors,Florence + the Machine,2
The Doors,Carly Rae Jepsen,-1
The Doors,Linkin Park,2
The Doors,David Guetta,1
The Doors,Bob Dylan,2
The Doors,Selena Gomez,-1
The Doors,Miley Cyrus,-1
The Doors,Charlie Puth,-1
The Doors,Avicii,1
The Doors,孫燕姿,-1
The Doors,Shawn Mendes,-1
The Doors,Daft Punk,4
The Doors,Kendrick Lamar,1
The Doors,Major Lazer,2
The Doors,Pink Floyd,3
The Doors,Led Zeppelin,3
The Doors,Red Hot Chili Peppers,3
The Doors,Queen,4
The Doors,Metallica,3
The Doors,Nirvana,3
The Doors,U2,2
The Doors,Guns N' Roses,2
The Doors,Green Day,1
The Doors,The Rolling Stones,3
The Doors,Arctic Monkeys,3
The Doors,AC/DC,2
The Doors,Hans Zimmer,1
The Doors,Oasis,2
The Doors,Twenty One Pilots,1
The Doors,Gorillaz,2
The Doors,Modest Mouse,-1
The Doors,Sufjan Stevens,-1
The Doors,Childish Gambino,-1
Eagles,Taylor Swift,-1
Eagles,Lady Gaga,-1
Eagles,周杰倫,-1
Eagles,Katy Perry,-1
Eagles,Ariana Grande,-1
Eagles,王菲,-1
Eagles,Beyoncé,-1
Eagles,Justin Bieber,-1
Eagles,Sam Smith,-1
Eagles,陳奕迅,-1
Eagles,Lorde,-1
Eagles,Mariah Carey,-1
Eagles,Britney Spears,-1
Eagles,Kanye West,-1
Eagles,Florence + the Machine,-1
Eagles,Carly Rae Jepsen,-1
Eagles,Selena Gomez,-1
Eagles,Miley Cyrus,-1
Eagles,Charlie Puth,-1
Eagles,孫燕姿,-1
Eagles,Shawn Mendes,-1
Eagles,Kendrick Lamar,-1
Eagles,Weezer,-1
Eagles,Beck,-1
Eagles,Fleetwood Mac,-1
Eagles,Gorillaz,-1
Eagles,Tame Impala,-1
Eagles,Modest Mouse,-1
Eagles,Sufjan Stevens,-1
Eagles,Childish Gambino,-1
Aerosmith,Taylor Swift,-1
Aerosmith,Lady Gaga,-1
Aerosmith,周杰倫,-1
Aerosmith,Katy Perry,-1
Aerosmith,Ariana Grande,-1
Aerosmith,王菲,-1
Aerosmith,Beyoncé,-1
Aerosmith,Justin Bieber,-1
Aerosmith,Sam Smith,-1
Aerosmith,陳奕迅,-1
Aerosmith,Lorde,-1
Aerosmith,Mariah Carey,-1
Aerosmith,Britney Spears,-1
Aerosmith,Kanye West,-1
Aerosmith,Florence + the Machine,-1
Aerosmith,Carly Rae Jepsen,-1
Aerosmith,Selena Gomez,-1
Aerosmith,Miley Cyrus,-1
Aerosmith,Charlie Puth,-1
Aerosmith,孫燕姿,-1
Aerosmith,Shawn Mendes,-1
Aerosmith,Kendrick Lamar,-1
Aerosmith,Weezer,-1
Aerosmith,Beck,-1
Aerosmith,Fleetwood Mac,-1
Aerosmith,Gorillaz,-1
Aerosmith,Tame Impala,-1
Aerosmith,Modest Mouse,-1
Aerosmith,Sufjan Stevens,-1
Aerosmith,Childish Gambino,-1
Oasis,Coldplay,11
Oasis,Adele,9
Oasis,Rihanna,9
Oasis,Maroon 5,8
Oasis,Ed Sheeran,8
Oasis,Lana Del Rey,6
Oasis,Sia,10
Oasis,Taylor Swift,2
Oasis,The Weeknd,9
Oasis,Radiohead,11
Oasis,Lady Gaga,2
Oasis,Drake,8
Oasis,Calvin Harris,9
Oasis,Imagine Dragons,9
Oasis,周杰倫,-1
Oasis,Katy Perry,3
Oasis,Ariana Grande,3
Oasis,王菲,-1
Oasis,Ellie Goulding,4
Oasis,Beyoncé,2
Oasis,Justin Bieber,4
Oasis,Sam Smith,2
Oasis,David Bowie,9
Oasis,Bruno Mars,4
Oasis,OneRepublic,4
Oasis,Eminem,5
Oasis,陳奕迅,-1
Oasis,Justin Timberlake,6
Oasis,Lorde,2
Oasis,The Chainsmokers,4
Oasis,The Beatles,11
Oasis,The xx,7
Oasis,Michael Jackson,8
Oasis,Kanye West,2
Oasis,Florence + the Machine,2
Oasis,Linkin Park,7
Oasis,David Guetta,6
Oasis,Bob Dylan,5
Oasis,Selena Gomez,1
Oasis,Miley Cyrus,-1
Oasis,Charlie Puth,2
Oasis,Avicii,3
Oasis,孫燕姿,-1
Oasis,Daft Punk,9
Oasis,Major Lazer,6
Oasis,Pink Floyd,6
Oasis,Led Zeppelin,7
Oasis,Red Hot Chili Peppers,9
Oasis,Queen,10
Oasis,Metallica,4
Oasis,Nirvana,7
Oasis,U2,7
Oasis,Guns N' Roses,2
Oasis,Green Day,4
Oasis,The Rolling Stones,7
Oasis,Arctic Monkeys,7
Oasis,AC/DC,1
Oasis,John Mayer,4
Oasis,Foo Fighters,4
Oasis,The Doors,2
Oasis,Pearl Jam,1
Oasis,Twenty One Pilots,2
Oasis,Beck,3
Oasis,Gorillaz,4
Oasis,Tame Impala,2
Oasis,Modest Mouse,-1
Oasis,Sufjan Stevens,-1
Oasis,Childish Gambino,-1
Pearl Jam,Coldplay,1
Pearl Jam,Adele,1
Pearl Jam,Rihanna,1
Pearl Jam,Maroon 5,1
Pearl Jam,Ed Sheeran,1
Pearl Jam,Lana Del Rey,1
Pearl Jam,Sia,1
Pearl Jam,Taylor Swift,-1
Pearl Jam,The Weeknd,1
Pearl Jam,Radiohead,1
Pearl Jam,Drake,1
Pearl Jam,Calvin Harris,1
Pearl Jam,Imagine Dragons,1
Pearl Jam,周杰倫,-1
Pearl Jam,王菲,-1
Pearl Jam,Sam Smith,-1
Pearl Jam,David Bowie,1
Pearl Jam,Bruno Mars,1
Pearl Jam,陳奕迅,-1
Pearl Jam,Justin Timberlake,1
Pearl Jam,The Beatles,1
Pearl Jam,The xx,1
Pearl Jam,Mariah Carey,-1
Pearl Jam,Michael Jackson,1
Pearl Jam,Kanye West,-1
Pearl Jam,Carly Rae Jepsen,-1
Pearl Jam,Linkin Park,1
Pearl Jam,David Guetta,1
Pearl Jam,Selena Gomez,-1
Pearl Jam,Miley Cyrus,-1
Pearl Jam,Charlie Puth,-1
Pearl Jam,孫燕姿,-1
Pearl Jam,Shawn Mendes,-1
Pearl Jam,Kendrick Lamar,-1
Pearl Jam,Major Lazer,1
Pearl Jam,Pink Floyd,1
Pearl Jam,Led Zeppelin,1
Pearl Jam,Red Hot Chili Peppers,1
Pearl Jam,Queen,1
Pearl Jam,Nirvana,1
Pearl Jam,Green Day,1
Pearl Jam,The Rolling Stones,1
Pearl Jam,Arctic Monkeys,1
Pearl Jam,Foo Fighters,1
Pearl Jam,Oasis,1
Pearl Jam,Weezer,-1
Pearl Jam,Beck,-1
Pearl Jam,Fleetwood Mac,-1
Pearl Jam,Tame Impala,-1
Pearl Jam,Modest Mouse,-1
Pearl Jam,Sufjan Stevens,-1
Pearl Jam,Childish Gambino,-1
Twenty One Pilots,Coldplay,2
Twenty One Pilots,Adele,2
Twenty One Pilots,Rihanna,1
Twenty One Pilots,Maroon 5,1
Twenty One Pilots,Ed Sheeran,1
Twenty One Pilots,Lana Del Rey,2
Twenty One Pilots,Sia,2
Twenty One Pilots,Taylor Swift,-1
Twenty One Pilots,The Weeknd,1
Twenty One Pilots,Radiohead,2
Twenty One Pilots,Lady Gaga,-1
Twenty One Pilots,Drake,1
Twenty One Pilots,Calvin Harris,1
Twenty One Pilots,Imagine Dragons,2
Twenty One Pilots,周杰倫,-1
Twenty One Pilots,Katy Perry,-1
Twenty One Pilots,Ariana Grande,-1
Twenty One Pilots,王菲,-1
Twenty One Pilots,Ellie Goulding,1
Twenty One Pilots,Beyoncé,-1
Twenty One Pilots,Justin Bieber,-1
Twenty One Pilots,Sam Smith,-1
Twenty One Pilots,David Bowie,2
Twenty One Pilots,OneRepublic,1
Twenty One Pilots,Eminem,2
Twenty One Pilots,陳奕迅,-1
Twenty One Pilots,Justin Timberlake,1
Twenty One Pilots,Lorde,-1
Twenty One Pilots,The Chainsmokers,1
Twenty One Pilots,The Beatles,2
Twenty One Pilots,The xx,1
Twenty One Pilots,Mariah Carey,-1
Twenty One Pilots,Britney Spears,-1
Twenty One Pilots,Michael Jackson,1
Twenty One Pilots,Kanye West,-1
Twenty One Pilots,Carly Rae Jepsen,-1
Twenty One Pilots,Linkin Park,2
Twenty One Pilots,David Guetta,1
Twenty One Pilots,Bob Dylan,1
Twenty One Pilots,Selena Gomez,-1
Twenty One Pilots,Miley Cyrus,-1
Twenty One Pilots,Charlie Puth,-1
Twenty One Pilots,Avicii,1
Twenty One Pilots,孫燕姿,-1
Twenty One Pilots,Shawn Mendes,-1
Twenty One Pilots,Daft Punk,2
Twenty One Pilots,Kendrick Lamar,-1
Twenty One Pilots,Pink Floyd,2
Twenty One Pilots,Led Zeppelin,2
Twenty One Pilots,Red Hot Chili Peppers,2
Twenty One Pilots,Queen,2
Twenty One Pilots,Metallica,2
Twenty One Pilots,Nirvana,2
Twenty One Pilots,U2,2
Twenty One Pilots,Guns N' Roses,1
Twenty One Pilots,Green Day,2
Twenty One Pilots,The Rolling Stones,2
Twenty One Pilots,Arctic Monkeys,2
Twenty One Pilots,John Mayer,1
Twenty One Pilots,Foo Fighters,1
Twenty One Pilots,The Doors,1
Twenty One Pilots,Oasis,2
Twenty One Pilots,Weezer,-1
Twenty One Pilots,Beck,-1
Twenty One Pilots,Fleetwood Mac,-1
Twenty One Pilots,Tame Impala,-1
Twenty One Pilots,Modest Mouse,-1
Twenty One Pilots,Sufjan Stevens,-1
Twenty One Pilots,Childish Gambino,-1
Weezer,Coldplay,1
Weezer,Adele,1
Weezer,Rihanna,1
Weezer,Sia,1
Weezer,Taylor Swift,-1
Weezer,The Weeknd,1
Weezer,Radiohead,1
Weezer,Lady Gaga,-1
Weezer,Calvin Harris,1
Weezer,周杰倫,-1
Weezer,Katy Perry,-1
Weezer,Ariana Grande,-1
Weezer,王菲,-1
Weezer,Ellie Goulding,-1
Weezer,Sam Smith,-1
Weezer,David Bowie,1
Weezer,Bruno Mars,-1
Weezer,OneRepublic,-1
Weezer,陳奕迅,-1
Weezer,Justin Timberlake,1
Weezer,The Chainsmokers,-1
Weezer,The Beatles,1
Weezer,The xx,1
Weezer,Mariah Carey,-1
Weezer,Britney Spears,-1
Weezer,Michael Jackson,1
Weezer,Florence + the Machine,-1
Weezer,Carly Rae Jepsen,-1
Weezer,Linkin Park,-1
Weezer,David Guetta,-1
Weezer,Bob Dylan,1
Weezer,Selena Gomez,-1
Weezer,Miley Cyrus,-1
Weezer,Charlie Puth,-1
Weezer,Avicii,-1
Weezer,孫燕姿,-1
Weezer,Shawn Mendes,-1
Weezer,Daft Punk,1
Weezer,Kendrick Lamar,1
Weezer,A.R. Rahman,-1
Weezer,Queen,1
Weezer,Metallica,-1
Weezer,Green Day,-1
Weezer,Arctic Monkeys,-1
Weezer,John Mayer,-1
Weezer,Foo Fighters,-1
Weezer,Hans Zimmer,-1
Weezer,Eagles,-1
Weezer,Aerosmith,-1
Weezer,Pearl Jam,-1
Weezer,Twenty One Pilots,-1
Weezer,Beck,1
Weezer,Fleetwood Mac,1
Beck,Coldplay,4
Beck,Adele,2
Beck,Rihanna,3
Beck,Maroon 5,2
Beck,Ed Sheeran,1
Beck,Lana Del Rey,1
Beck,Sia,3
Beck,Taylor Swift,-1
Beck,The Weeknd,3
Beck,Radiohead,4
Beck,Lady Gaga,-1
Beck,Drake,2
Beck,Calvin Harris,3
Beck,Imagine Dragons,1
Beck,周杰倫,-1
Beck,Katy Perry,-1
Beck,Ariana Grande,-1
Beck,王菲,-1
Beck,Ellie Goulding,-1
Beck,Sam Smith,-1
Beck,David Bowie,4
Beck,Bruno Mars,-1
Beck,OneRepublic,-1
Beck,Eminem,1
Beck,陳奕迅,-1
Beck,Justin Timberlake,1
Beck,The Chainsmokers,-1
Beck,The Beatles,4
Beck,The xx,3
Beck,Mariah Carey,-1
Beck,Britney Spears,-1
Beck,Michael Jackson,4
Beck,Kanye West,1
Beck,Florence + the Machine,-1
Beck,Carly Rae Jepsen,-1
Beck,Bob Dylan,3
Beck,Selena Gomez,-1
Beck,Miley Cyrus,-1
Beck,Charlie Puth,-1
Beck,Avicii,-1
Beck,孫燕姿,-1
Beck,Shawn Mendes,-1
Beck,Daft Punk,4
Beck,Kendrick Lamar,1
Beck,Major Lazer,2
Beck,Pink Floyd,2
Beck,Led Zeppelin,3
Beck,Red Hot Chili Peppers,3
Beck,A.R. Rahman,-1
Beck,Queen,4
Beck,Nirvana,3
Beck,U2,2
Beck,Green Day,-1
Beck,The Rolling Stones,3
Beck,Arctic Monkeys,1
Beck,John Mayer,-1
Beck,Hans Zimmer,-1
Beck,Eagles,-1
Beck,Aerosmith,-1
Beck,Oasis,3
Beck,Pearl Jam,-1
Beck,Twenty One Pilots,-1
Beck,Weezer,1
Beck,Fleetwood Mac,1
Beck,Gorillaz,2
Beck,Tame Impala,2
Fleetwood Mac,Coldplay,1
Fleetwood Mac,Adele,1
Fleetwood Mac,Rihanna,1
Fleetwood Mac,Sia,1
Fleetwood Mac,Taylor Swift,-1
Fleetwood Mac,The Weeknd,1
Fleetwood Mac,Radiohead,1
Fleetwood Mac,Lady Gaga,-1
Fleetwood Mac,Calvin Harris,1
Fleetwood Mac,周杰倫,-1
Fleetwood Mac,Katy Perry,-1
Fleetwood Mac,Ariana Grande,-1
Fleetwood Mac,王菲,-1
Fleetwood Mac,Ellie Goulding,-1
Fleetwood Mac,Sam Smith,-1
Fleetwood Mac,David Bowie,1
Fleetwood Mac,Bruno Mars,-1
Fleetwood Mac,OneRepublic,-1
Fleetwood Mac,陳奕迅,-1
Fleetwood Mac,Justin Timberlake,1
Fleetwood Mac,The Chainsmokers,-1
Fleetwood Mac,The Beatles,1
Fleetwood Mac,The xx,1
Fleetwood Mac,Mariah Carey,-1
Fleetwood Mac,Britney Spears,-1
Fleetwood Mac,Michael Jackson,1
Fleetwood Mac,Florence + the Machine,-1
Fleetwood Mac,Carly Rae Jepsen,-1
Fleetwood Mac,Linkin Park,-1
Fleetwood Mac,David Guetta,-1
Fleetwood Mac,Bob Dylan,1
Fleetwood Mac,Selena Gomez,-1
Fleetwood Mac,Miley Cyrus,-1
Fleetwood Mac,Charlie Puth,-1
Fleetwood Mac,Avicii,-1
Fleetwood Mac,孫燕姿,-1
Fleetwood Mac,Shawn Mendes,-1
Fleetwood Mac,Daft Punk,1
Fleetwood Mac,Kendrick Lamar,1
Fleetwood Mac,A.R. Rahman,-1
Fleetwood Mac,Queen,1
Fleetwood Mac,Metallica,-1
Fleetwood Mac,Green Day,-1
Fleetwood Mac,Arctic Monkeys,-1
Fleetwood Mac,John Mayer,-1
Fleetwood Mac,Foo Fighters,-1
Fleetwood Mac,Hans Zimmer,-1
Fleetwood Mac,Eagles,-1
Fleetwood Mac,Aerosmith,-1
Fleetwood Mac,Pearl Jam,-1
Fleetwood Mac,Twenty One Pilots,-1
Fleetwood Mac,Weezer,1
Fleetwood Mac,Beck,1
Gorillaz,Coldplay,8
Gorillaz,Adele,7
Gorillaz,Rihanna,7
Gorillaz,Maroon 5,4
Gorillaz,Ed Sheeran,5
Gorillaz,Lana Del Rey,7
Gorillaz,Sia,8
Gorillaz,The Weeknd,7
Gorillaz,Radiohead,8
Gorillaz,Drake,7
Gorillaz,Calvin Harris,7
Gorillaz,Imagine Dragons,6
Gorillaz,周杰倫,-1
Gorillaz,Katy Perry,2
Gorillaz,Ariana Grande,1
Gorillaz,王菲,-1
Gorillaz,Ellie Goulding,1
Gorillaz,Beyoncé,1
Gorillaz,Justin Bieber,1
Gorillaz,David Bowie,8
Gorillaz,OneRepublic,1
Gorillaz,Eminem,5
Gorillaz,陳奕迅,-1
Gorillaz,Justin Timberlake,2
Gorillaz,Lorde,2
Gorillaz,The Chainsmokers,1
Gorillaz,The Beatles,8
Gorillaz,The xx,8
Gorillaz,Mariah Carey,-1
Gorillaz,Michael Jackson,7
Gorillaz,Kanye West,2
Gorillaz,Florence + the Machine,5
Gorillaz,Carly Rae Jepsen,-1
Gorillaz,Linkin Park,4
Gorillaz,David Guetta,4
Gorillaz,Bob Dylan,3
Gorillaz,Miley Cyrus,-1
Gorillaz,Charlie Puth,-1
Gorillaz,Avicii,2
Gorillaz,孫燕姿,-1
Gorillaz,Shawn Mendes,-1
Gorillaz,Daft Punk,7
Gorillaz,Kendrick Lamar,2
Gorillaz,Major Lazer,7
Gorillaz,Pink Floyd,8
Gorillaz,Led Zeppelin,8
Gorillaz,Red Hot Chili Peppers,8
Gorillaz,A.R. Rahman,-1
Gorillaz,Queen,8
Gorillaz,Metallica,5
Gorillaz,Nirvana,8
Gorillaz,U2,2
Gorillaz,Green Day,2
Gorillaz,The Rolling Stones,8
Gorillaz,Arctic Monkeys,6
Gorillaz,John Mayer,-1
Gorillaz,Foo Fighters,3
Gorillaz,The Doors,2
Gorillaz,Eagles,-1
Gorillaz,Aerosmith,-1
Gorillaz,Oasis,4
Gorillaz,Beck,2
Gorillaz,Tame Impala,4
Tame Impala,Coldplay,5
Tame Impala,Adele,4
Tame Impala,Rihanna,5
Tame Impala,Maroon 5,3
Tame Impala,Ed Sheeran,3
Tame Impala,Lana Del Rey,3
Tame Impala,Sia,5
Tame Impala,Taylor Swift,1
Tame Impala,The Weeknd,5
Tame Impala,Radiohead,5
Tame Impala,Lady Gaga,-1
Tame Impala,Drake,5
Tame Impala,Calvin Harris,5
Tame Impala,Imagine Dragons,3
Tame Impala,周杰倫,-1
Tame Impala,Katy Perry,1
Tame Impala,Ariana Grande,1
Tame Impala,王菲,-1
Tame Impala,Ellie Goulding,1
Tame Impala,Justin Bieber,1
Tame Impala,David Bowie,4
Tame Impala,OneRepublic,1
Tame Impala,Eminem,2
Tame Impala,陳奕迅,-1
Tame Impala,Justin Timberlake,2
Tame Impala,Lorde,1
Tame Impala,The Chainsmokers,1
Tame Impala,The Beatles,5
Tame Impala,The xx,4
Tame Impala,Mariah Carey,-1
Tame Impala,Britney Spears,-1
Tame Impala,Michael Jackson,4
Tame Impala,Kanye West,2
Tame Impala,Florence + the Machine,1
Tame Impala,Carly Rae Jepsen,-1
Tame Impala,Linkin Park,1
Tame Impala,David Guetta,1
Tame Impala,Bob Dylan,2
Tame Impala,Miley Cyrus,-1
Tame Impala,孫燕姿,-1
Tame Impala,Shawn Mendes,-1
Tame Impala,Daft Punk,5
Tame Impala,Kendrick Lamar,1
Tame Impala,Major Lazer,5
Tame Impala,Pink Floyd,4
Tame Impala,Led Zeppelin,4
Tame Impala,Red Hot Chili Peppers,5
Tame Impala,A.R. Rahman,-1
Tame Impala,Queen,5
Tame Impala,Metallica,2
Tame Impala,Nirvana,4
Tame Impala,Guns N' Roses,-1
Tame Impala,Green Day,-1
Tame Impala,The Rolling Stones,4
Tame Impala,Arctic Monkeys,4
Tame Impala,AC/DC,-1
Tame Impala,Foo Fighters,1
Tame Impala,Hans Zimmer,-1
Tame Impala,Eagles,-1
Tame Impala,Aerosmith,-1
Tame Impala,Oasis,2
Tame Impala,Pearl Jam,-1
Tame Impala,Twenty One Pilots,-1
Tame Impala,Beck,2
Tame Impala,Gorillaz,4
Modest Mouse,Maroon 5,-1
Modest Mouse,Ed Sheeran,-1
Modest Mouse,Taylor Swift,-1
Modest Mouse,Lady Gaga,-1
Modest Mouse,Imagine Dragons,-1
Modest Mouse,周杰倫,-1
Modest Mouse,Katy Perry,-1
Modest Mouse,Ariana Grande,-1
Modest Mouse,王菲,-1
Modest Mouse,Ellie Goulding,-1
Modest Mouse,Justin Bieber,-1
Modest Mouse,Sam Smith,-1
Modest Mouse,Bruno Mars,-1
Modest Mouse,OneRepublic,-1
Modest Mouse,陳奕迅,-1
Modest Mouse,The Chainsmokers,-1
Modest Mouse,Mariah Carey,-1
Modest Mouse,Britney Spears,-1
Modest Mouse,Florence + the Machine,-1
Modest Mouse,Carly Rae Jepsen,-1
Modest Mouse,Linkin Park,-1
Modest Mouse,David Guetta,-1
Modest Mouse,Selena Gomez,-1
Modest Mouse,Miley Cyrus,-1
Modest Mouse,Charlie Puth,-1
Modest Mouse,Avicii,-1
Modest Mouse,孫燕姿,-1
Modest Mouse,Shawn Mendes,-1
Modest Mouse,A.R. Rahman,-1
Modest Mouse,Metallica,-1
Modest Mouse,U2,-1
Modest Mouse,Guns N' Roses,-1
Modest Mouse,Green Day,-1
Modest Mouse,Arctic Monkeys,-1
Modest Mouse,AC/DC,-1
Modest Mouse,John Mayer,-1
Modest Mouse,Foo Fighters,-1
Modest Mouse,Hans Zimmer,-1
Modest Mouse,The Doors,-1
Modest Mouse,Eagles,-1
Modest Mouse,Aerosmith,-1
Modest Mouse,Oasis,-1
Modest Mouse,Pearl Jam,-1
Modest Mouse,Twenty One Pilots,-1
Sufjan Stevens,Maroon 5,-1
Sufjan Stevens,Ed Sheeran,-1
Sufjan Stevens,Taylor Swift,-1
Sufjan Stevens,Lady Gaga,-1
Sufjan Stevens,Imagine Dragons,-1
Sufjan Stevens,周杰倫,-1
Sufjan Stevens,Katy Perry,-1
Sufjan Stevens,Ariana Grande,-1
Sufjan Stevens,王菲,-1
Sufjan Stevens,Ellie Goulding,-1
Sufjan Stevens,Justin Bieber,-1
Sufjan Stevens,Sam Smith,-1
Sufjan Stevens,Bruno Mars,-1
Sufjan Stevens,OneRepublic,-1
Sufjan Stevens,陳奕迅,-1
Sufjan Stevens,The Chainsmokers,-1
Sufjan Stevens,Mariah Carey,-1
Sufjan Stevens,Britney Spears,-1
Sufjan Stevens,Florence + the Machine,-1
Sufjan Stevens,Carly Rae Jepsen,-1
Sufjan Stevens,Linkin Park,-1
Sufjan Stevens,David Guetta,-1
Sufjan Stevens,Selena Gomez,-1
Sufjan Stevens,Miley Cyrus,-1
Sufjan Stevens,Charlie Puth,-1
Sufjan Stevens,Avicii,-1
Sufjan Stevens,孫燕姿,-1
Sufjan Stevens,Shawn Mendes,-1
Sufjan Stevens,A.R. Rahman,-1
Sufjan Stevens,Metallica,-1
Sufjan Stevens,U2,-1
Sufjan Stevens,Guns N' Roses,-1
Sufjan Stevens,Green Day,-1
Sufjan Stevens,Arctic Monkeys,-1
Sufjan Stevens,AC/DC,-1
Sufjan Stevens,John Mayer,-1
Sufjan Stevens,Foo Fighters,-1
Sufjan Stevens,Hans Zimmer,-1
Sufjan Stevens,The Doors,-1
Sufjan Stevens,Eagles,-1
Sufjan Stevens,Aerosmith,-1
Sufjan Stevens,Oasis,-1
Sufjan Stevens,Pearl Jam,-1
Sufjan Stevens,Twenty One Pilots,-1
Childish Gambino,Coldplay,1
Childish Gambino,Adele,1
Childish Gambino,Rihanna,1
Childish Gambino,Sia,1
Childish Gambino,Taylor Swift,-1
Childish Gambino,The Weeknd,1
Childish Gambino,Lady Gaga,-1
Childish Gambino,Drake,1
Childish Gambino,Calvin Harris,1
Childish Gambino,周杰倫,-1
Childish Gambino,王菲,-1
Childish Gambino,Ellie Goulding,-1
Childish Gambino,Beyoncé,1
Childish Gambino,OneRepublic,-1
Childish Gambino,Eminem,1
Childish Gambino,陳奕迅,-1
Childish Gambino,Justin Timberlake,1
Childish Gambino,The Chainsmokers,-1
Childish Gambino,Mariah Carey,-1
Childish Gambino,Britney Spears,-1
Childish Gambino,Michael Jackson,1
Childish Gambino,Kanye West,1
Childish Gambino,Florence + the Machine,-1
Childish Gambino,Carly Rae Jepsen,-1
Childish Gambino,Linkin Park,-1
Childish Gambino,Selena Gomez,-1
Childish Gambino,Miley Cyrus,-1
Childish Gambino,Charlie Puth,-1
Childish Gambino,孫燕姿,-1
Childish Gambino,Shawn Mendes,-1
Childish Gambino,Kendrick Lamar,1
Childish Gambino,Major Lazer,1
Childish Gambino,A.R. Rahman,-1
Childish Gambino,Metallica,-1
Childish Gambino,U2,-1
Childish Gambino,Guns N' Roses,-1
Childish Gambino,Green Day,-1
Childish Gambino,Arctic Monkeys,-1
Childish Gambino,AC/DC,-1
Childish Gambino,John Mayer,-1
Childish Gambino,Foo Fighters,-1
Childish Gambino,Hans Zimmer,-1
Childish Gambino,The Doors,-1
Childish Gambino,Eagles,-1
Childish Gambino,Aerosmith,-1
Childish Gambino,Oasis,-1
Childish Gambino,Pearl Jam,-1
Childish Gambino,Twenty One Pilots,-1
